id,query,name,price,url,seller,fecha
7790040139015,criollitas,Criollitas 499 Gr.,386.0,https://diaonline.supermercadosdia.com.ar/criollitas-499-gr-271278/p,dia,23-04-30
7790040124509,criollitas,TOSTADAS CLASICAS CRIOLLITAS 200GR,207.12,https://diaonline.supermercadosdia.com.ar/tostadas-clasicas-criollitas-200gr-186469/p,dia,23-04-30
7790040377707,criollitas,Galletas Criollitas 100 Gr.,99.87,https://diaonline.supermercadosdia.com.ar/galletas-criollitas-100-gr-272316/p,dia,23-04-30
8480017216229,criollitas,Criollitos Salados x Un.,67.0,https://diaonline.supermercadosdia.com.ar/criollitos-salados-x-un-259351/p,dia,23-04-30
7622300829728,galletitas melba,Galletitas Dulces Rellenas Melba 120 Gr.,120.23,https://diaonline.supermercadosdia.com.ar/galletitas-rellenas-melba-120-gr-73264/p,dia,23-04-30
7622201735906,galletitas melba,Galletitas Pepitos 119 Gr.,269.64,https://diaonline.supermercadosdia.com.ar/galletitas-pepitos-119-gr-271628/p,dia,23-04-30
7790040133495,galletitas melba,Galletitas Macucas 110 Gr.,117.7,https://diaonline.supermercadosdia.com.ar/galletitas-macucas-110-gr-272217/p,dia,23-04-30
7622201740399,galletitas melba,GALLETITAS MINI PEPITOS 50GR,102.29,https://diaonline.supermercadosdia.com.ar/galletitas-mini-pepitos-50gr-176893/p,dia,23-04-30
8480017555373,galletitas melba,Galletitas Hojaldrada 150 Gr.,221.67,https://diaonline.supermercadosdia.com.ar/galletitas-hojaldrada-150-gr-55537/p,dia,23-04-30
7790040132689,galletitas melba,Galletitas Porteñitas 139 Gr.,215.15,https://diaonline.supermercadosdia.com.ar/galletitas-portenitas-139-gr-272286/p,dia,23-04-30
7790040128026,galletitas melba,Galletitas Chocolinas 100 Gr.,97.94,https://diaonline.supermercadosdia.com.ar/galletitas-chocolinas-100-gr-278960/p,dia,23-04-30
7791696011083,galletitas melba,Galletitas con Semillas,249.0,https://diaonline.supermercadosdia.com.ar/galletitas-con-semillas-261533/p,dia,23-04-30
8480017023520,galletitas melba,Galletitas Pepas DIA 500 Gr.,350.92,https://diaonline.supermercadosdia.com.ar/galletitas-pepas-dia-500-gr-99483/p,dia,23-04-30
7790040139268,galletitas melba,Galletitas Rumba Original 112 Gr.,200.16,https://diaonline.supermercadosdia.com.ar/galletitas-rumba-original-112-gr-55062/p,dia,23-04-30
